# LANCTL error catalog - generated; do not edit manually
# FORMAT: ERROR_ID | LEVEL | SOURCE_FILE | LINE | ORIGIN | KIND
# IDs derive from semantic point signatures; line is metadata only
0e3B6EDB3F | 43 | src/lanctl/apps/monitor/database.py | 78 | src.lanctl.apps.monitor.database.MonitorDatabase._migrate | raise
0e3BD5067B | 47 | src/lanctl/core/plugins/manager.py | 542 | src.lanctl.core.plugins.manager.PluginManager._load_declarative_extensions | raise
0e3C616E52 | 45 | src/lanctl/apps/ip/interfaces/gui/main.py | 240 | src.lanctl.apps.ip.interfaces.gui.main.GuiApi.delete_device.operation | raise
0e3C8111A1 | 33 | src/lanctl/core/plugins/publishers.py | 60 | src.lanctl.core.plugins.publishers.TrustedPublisherStore._read | raise
0e3CAC7931 | 32 | src/lanctl/apps/ip/interfaces/cli/commands/settings.py | 346 | src.lanctl.apps.ip.interfaces.cli.commands.settings.run_settings | raise
0e3CC2F3A7 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/credential.py | 76 | src.lanctl.apps.ip.interfaces.cli.commands.credential.run_credential | raise
0e3CF2A2DE | 33 | src/lanctl/apps/wire/path.py | 27 | src.lanctl.apps.wire.path.data_root | raise
0e3CF32CAE | 36 | src/lanctl/apps/wire/xfile.py | 150 | src.lanctl.apps.wire.xfile.read | raise
0e3D2AE2B4 | 33 | src/lanctl/core/config.py | 541 | src.lanctl.core.config.normalize_dhcp_range | raise
0e3E1B33CA | 47 | src/lanctl/apps/access/runtime.py | 100 | src.lanctl.apps.access.runtime.AccessRuntime._serve | diagnostic
0e3E341C52 | 43 | src/lanctl/core/database.py | 34 | src.lanctl.core.database.DeviceDatabase.load | raise
0e3EDFA5F3 | 45 | src/lanctl/core/plugins/api.py | 16 | src.lanctl.core.plugins.api.PluginApi.require | raise
0e3EF0D53D | 48 | src/lanctl/core/tasking.py | 83 | src.lanctl.core.tasking.JsonStore.load | raise
0e3FC54047 | 48 | src/lanctl/apps/wire/idf/database.py | 217 | src.lanctl.apps.wire.idf.database.IDFDatabaseManager._validate_database | raise
0e40C129C5 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 475 | src.lanctl.apps.ip.interfaces.cli.commands.wol._sequence_locked | raise
0e4115E23A | 46 | src/lanctl/core/file_transaction.py | 69 | src.lanctl.core.file_transaction.InterProcessLock.acquire | raise
0e420745CF | 47 | src/lanctl/core/plugins/smb_runtime.py | 379 | src.lanctl.core.plugins.smb_runtime.SMBService.inspect | raise
0e431F3002 | 33 | src/lanctl/apps/monitor/configuration.py | 231 | src.lanctl.apps.monitor.configuration.ProfileManager.delete.remove | raise
0e437EB181 | 42 | src/lanctl/apps/monitor/configuration.py | 147 | src.lanctl.apps.monitor.configuration.validate_profile | raise
0e4383CB47 | 33 | src/lanctl/apps/ip/interfaces/cli/commands/settings.py | 317 | src.lanctl.apps.ip.interfaces.cli.commands.settings.run_settings | raise
0e438D7B53 | 33 | src/lanctl/apps/ip/infrastructure/services/element_scanner.py | 161 | src.lanctl.apps.ip.infrastructure.services.element_scanner.parse_ports | raise
0e43A7020F | 43 | src/lanctl/core/database.py | 564 | src.lanctl.core.database.DeviceDatabase.set_protocol | raise
0e440654DD | 36 | src/lanctl/infrastructure/distribution/release.py | 46 | src.lanctl.infrastructure.distribution.release.artifact_name | raise
0e44D18CF9 | 47 | src/lanctl/core/plugins/theme.py | 52 | src.lanctl.core.plugins.theme.validate_theme_specification | raise
0e455A728B | 32 | src/lanctl/apps/ip/interfaces/cli/commands/ssh.py | 114 | src.lanctl.apps.ip.interfaces.cli.commands.ssh.run_ssh | raise
0e4594E997 | 33 | src/lanctl/apps/wire/idf/database.py | 30 | src.lanctl.apps.wire.idf.database.IDFDatabaseManager.__init__ | raise
0e45AF41FC | 43 | src/lanctl/apps/monitor/scheduler.py | 28 | src.lanctl.apps.monitor.scheduler.MonitorWorkerPool.__init__ | raise
0e45DF45D9 | 36 | src/lanctl/apps/access/https_server.py | 170 | src.lanctl.apps.access.https_server.HttpsAccessServer.__init__.Handler._body | raise
0e46F49C4E | 36 | src/lanctl/apps/wire/idf/sample_topology.py | 225 | src.lanctl.apps.wire.idf.sample_topology.migrate_legacy_links | raise
0e47071D43 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/open.py | 114 | src.lanctl.apps.ip.interfaces.cli.commands.open._automatic_protocol | raise
0e4891124C | 31 | src/lanctl/apps/ip/interfaces/cli/commands/smb.py | 92 | src.lanctl.apps.ip.interfaces.cli.commands.smb._grammar | raise
0e49181464 | 31 | src/lanctl/apps/wire/xfile.py | 160 | src.lanctl.apps.wire.xfile.write | raise
0e492302FC | 45 | src/lanctl/core/plugins/api.py | 133 | src.lanctl.core.plugins.api._PluginEvents.emit | raise
0e4965EAFC | 35 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 557 | src.lanctl.apps.ip.interfaces.cli.commands.wol._power_command | raise
0e498E6AC5 | 34 | src/lanctl/apps/ip/interfaces/cli/commands/access.py | 379 | src.lanctl.apps.ip.interfaces.cli.commands.access._setup_wizard | raise
0e4991F6A6 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/access.py | 298 | src.lanctl.apps.ip.interfaces.cli.commands.access._user | raise
0e49B4B098 | 36 | src/lanctl/apps/wire/idf/idf.py | 62 | src.lanctl.apps.wire.idf.idf.IDF.parse | raise
0e49B52588 | 46 | src/lanctl/apps/access/remote.py | 176 | src.lanctl.apps.access.remote.LanctlCommandAdapter.execute | return-error
0e49CE85B3 | 33 | src/lanctl/apps/wire/idf/database.py | 194 | src.lanctl.apps.wire.idf.database.IDFDatabaseManager._normalize_prefix | raise
0e49D65182 | 34 | src/lanctl/apps/ip/interfaces/cli/commands/access.py | 287 | src.lanctl.apps.ip.interfaces.cli.commands.access._user | raise
0e4A1AD3BE | 46 | src/lanctl/apps/ip/interfaces/cli/commands/lanwire.py | 66 | src.lanctl.apps.ip.interfaces.cli.commands.lanwire.lanwire_command | raise
0e4A844243 | 35 | src/lanctl/apps/ip/infrastructure/protocols/ssh.py | 295 | src.lanctl.apps.ip.infrastructure.protocols.ssh.open_colored_interactive | raise
0e4A84BE09 | 45 | src/lanctl/core/plugins/manager.py | 523 | src.lanctl.core.plugins.manager.PluginManager._load_declarative_extensions | raise
0e4A874595 | 36 | src/lanctl/apps/ip/lab/provider.py | 20 | src.lanctl.apps.ip.lab.provider.LabDiscoveryProvider.discover | raise
0e4A962B60 | 46 | src/lanctl/apps/ip/interfaces/tui/main.py | 1336 | src.lanctl.apps.ip.interfaces.tui.main.LanctlTui._read_text | raise
0e4AD2A264 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/download_settings.py | 83 | src.lanctl.apps.ip.interfaces.cli.commands.download_settings.lan_settings | raise
0e4B284C3E | 32 | src/lanctl/apps/ip/interfaces/cli/commands/monitor.py | 224 | src.lanctl.apps.ip.interfaces.cli.commands.monitor._incident_action | raise
0e4BC4B9B6 | 47 | src/lanctl/core/plugins/smb_runtime.py | 397 | src.lanctl.core.plugins.smb_runtime.SMBService.inspect | raise
0e4CA685A3 | 47 | src/lanctl/core/plugins/manager.py | 656 | src.lanctl.core.plugins.manager.PluginManager._check_compatibility | raise
0e4D177301 | 36 | src/lanctl/apps/ip/infrastructure/cisco/planner.py | 89 | src.lanctl.apps.ip.infrastructure.cisco.planner.CiscoPlanner.plan | raise
0e4D4C0AE9 | 36 | src/lanctl/infrastructure/distribution/release.py | 29 | src.lanctl.infrastructure.distribution.release.normalize_architecture | raise
0e4DBE5B0B | 42 | src/lanctl/apps/monitor/models.py | 65 | src.lanctl.apps.monitor.models.MonitorSession.__post_init__ | raise
0e4DD0765F | 31 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 725 | src.lanctl.apps.ip.interfaces.cli.commands.wol.run_wol | raise
0e4DF7FD84 | 42 | src/lanctl/core/tr064.py | 100 | src.lanctl.core.tr064.Tr064Client.service | raise
0e4DFAEA86 | 43 | src/lanctl/apps/monitor/database.py | 357 | src.lanctl.apps.monitor.database._normalize | raise
0e4E2C61EA | 42 | src/lanctl/core/recurrent_elements.py | 28 | src.lanctl.core.recurrent_elements.RecurrentElementDatabase.load | raise
0e4E91AC21 | 33 | src/lanctl/apps/wire/error.py | 36 | src.lanctl.apps.wire.error.Error.__init__ | raise
0e4EA956B5 | 47 | src/lanctl/core/plugins/isolated_runtime.py | 166 | src.lanctl.core.plugins.isolated_runtime._install_security_policy.violation | raise
0e4EAC3B3F | 36 | src/lanctl/apps/wire/log.py | 37 | src.lanctl.apps.wire.log.write_error | raise
0e4EE883BB | 33 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 168 | src.lanctl.apps.ip.interfaces.cli.commands.wol._options | raise
0e50709BF6 | 36 | src/lanctl/apps/ip/interfaces/gui/main.py | 213 | src.lanctl.apps.ip.interfaces.gui.main.GuiApi.update_device.operation | raise
0e50DE7510 | 32 | src/lanctl/apps/ip/interfaces/cli/commands/smb.py | 223 | src.lanctl.apps.ip.interfaces.cli.commands.smb.run_smb | raise
0e50FC9093 | 43 | src/lanctl/core/history.py | 104 | src.lanctl.core.history.HistoryEvent.from_dict | raise
0e5131174B | 31 | src/lanctl/apps/ip/interfaces/tui/main.py | 2760 | src.lanctl.apps.ip.interfaces.tui.main._translate_tui_element | raise
0e513617EA | 32 | src/lanctl/apps/ip/interfaces/cli/commands/history.py | 63 | src.lanctl.apps.ip.interfaces.cli.commands.history.run_history | raise
0e515509D8 | 33 | src/lanctl/core/config.py | 552 | src.lanctl.core.config.normalize_dhcp_range | raise
0e51DD51A9 | 41 | src/lanctl/apps/ip/interfaces/gui/main.py | 285 | src.lanctl.apps.ip.interfaces.gui.main.GuiApi.scan_network.operation | raise
0e521E15C7 | 33 | src/lanctl/apps/ip/interfaces/cli/commands/list.py | 253 | src.lanctl.apps.ip.interfaces.cli.commands.list.run_list | raise
0e52233AA3 | 43 | src/lanctl/core/database.py | 517 | src.lanctl.core.database.DeviceDatabase.add_device | raise
0e52EA58F9 | 48 | src/lanctl/core/plugins/package.py | 93 | src.lanctl.core.plugins.package.build_package | raise
0e52F5110B | 46 | src/lanctl/core/plugins/isolated_runtime.py | 382 | src.lanctl.core.plugins.isolated_runtime.IsolatedPluginRuntime.start | raise
0e53503CAC | 46 | src/lanctl/apps/ip/interfaces/cli/commands/monitor.py | 597 | src.lanctl.apps.ip.interfaces.cli.commands.monitor._restart_action | diagnostic
0e537760AC | 45 | src/lanctl/apps/access/auth.py | 130 | src.lanctl.apps.access.auth.AuthenticationService._usable | raise
0e5472E6CA | 31 | src/lanctl/apps/ip/interfaces/cli/commands/ping.py | 96 | src.lanctl.apps.ip.interfaces.cli.commands.ping.run_ping | raise
0e5476F476 | 42 | src/lanctl/core/persistence.py | 193 | src.lanctl.core.persistence.migrate_schema | raise
0e548841F2 | 48 | src/lanctl/core/plugins/smb_runtime.py | 466 | src.lanctl.core.plugins.smb_runtime.SMBService.printer | raise
0e55303CB1 | 36 | src/lanctl/apps/wire/tui/app.py | 574 | src.lanctl.apps.wire.tui.app.LanwireTui._move_selected_connection | raise
0e55449111 | 35 | src/lanctl/core/group_database.py | 156 | src.lanctl.core.group_database.GroupDatabase.remove | raise
0e55889B79 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/access.py | 489 | src.lanctl.apps.ip.interfaces.cli.commands.access._role | raise
0e55ED69D6 | 36 | src/lanctl/apps/ip/interfaces/gui/main.py | 474 | src.lanctl.apps.ip.interfaces.gui.main.GuiApi.wake_device.operation | raise
0e55F668B7 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/element.py | 111 | src.lanctl.apps.ip.interfaces.cli.commands.element.run_element | raise
0e56A51239 | 42 | src/lanctl/core/error_catalog.py | 48 | src.lanctl.core.error_catalog.load_error_catalog | raise
0e575C1FAB | 37 | src/lanctl/apps/ip/infrastructure/services/element_scanner.py | 263 | src.lanctl.apps.ip.infrastructure.services.element_scanner.identify_device | raise
0e5777B73D | 31 | src/lanctl/apps/ip/interfaces/cli/commands/settings.py | 242 | src.lanctl.apps.ip.interfaces.cli.commands.settings.run_settings | raise
0e57FAEF6E | 42 | src/lanctl/core/tr064.py | 150 | src.lanctl.core.tr064.Tr064Client.call | raise
0e580353F5 | 33 | src/lanctl/core/conditions.py | 14 | src.lanctl.core.conditions.duration | raise
0e58217701 | 46 | src/lanctl/core/persistence.py | 43 | src.lanctl.core.persistence.restore_backup | raise
0e58669832 | 45 | src/lanctl/apps/ip/interfaces/gui/main.py | 154 | src.lanctl.apps.ip.interfaces.gui.main.GuiApi.plugin_action.operation | raise
0e58825A80 | 33 | src/lanctl/core/plugins/wol_runtime.py | 37 | src.lanctl.core.plugins.wol_runtime.send_magic_packet | raise
0e597BB865 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/access.py | 465 | src.lanctl.apps.ip.interfaces.cli.commands.access._setup_wizard | raise
0e59861963 | 36 | src/lanctl/apps/wire/idf/database.py | 221 | src.lanctl.apps.wire.idf.database.IDFDatabaseManager._validate_database | raise
0e59CEC09A | 43 | src/lanctl/core/history.py | 240 | src.lanctl.core.history.HistoryService.__init__ | raise
0e59DA7164 | 43 | src/lanctl/core/projects/vlf.py | 653 | src.lanctl.core.projects.vlf._read_json_entry | raise
0e5A3BA3F3 | 14 | src/lanctl/apps/ip/infrastructure/services/manufacturer.py | 15 | src.lanctl.apps.ip.infrastructure.services.manufacturer._parser | diagnostic
0e5A64E778 | 37 | src/lanctl/apps/ip/infrastructure/services/lan_scanner.py | 406 | src.lanctl.apps.ip.infrastructure.services.lan_scanner.LanScanner.scan | raise
0e5A83A097 | 31 | src/lanctl/apps/ip/interfaces/tui/main.py | 2902 | src.lanctl.apps.ip.interfaces.tui.main._parse_list_filter | raise
0e5A8CF0B9 | 33 | src/lanctl/apps/ip/domain/models/device.py | 193 | src.lanctl.apps.ip.domain.models.device.Device.__post_init__ | raise
0e5B1AE5CC | 47 | src/lanctl/core/plugins/smb_runtime.py | 250 | src.lanctl.core.plugins.smb_runtime.SMBNative.connect_printer | raise
0e5B2DF8EF | 31 | src/lanctl/apps/ip/interfaces/cli/commands/ssh.py | 52 | src.lanctl.apps.ip.interfaces.cli.commands.ssh.run_ssh | raise
0e5BE4239A | 33 | src/lanctl/apps/ip/interfaces/cli/commands/protocol.py | 51 | src.lanctl.apps.ip.interfaces.cli.commands.protocol.run_protocol | raise
0e5BE42E9B | 37 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 259 | src.lanctl.apps.ip.interfaces.cli.commands.wol._wake | diagnostic
0e5C025BC9 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/element.py | 115 | src.lanctl.apps.ip.interfaces.cli.commands.element.run_element | raise
0e5CF5F80E | 31 | src/lanctl/apps/ip/interfaces/cli/commands/demo.py | 156 | src.lanctl.apps.ip.interfaces.cli.commands.demo.run_demo | raise
0e5D074BA4 | 45 | src/lanctl/core/plugins/manager.py | 602 | src.lanctl.core.plugins.manager.PluginManager._load_declarative_events | raise
0e5D0CC0A2 | 39 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 710 | src.lanctl.apps.ip.interfaces.cli.commands.wol.run_wol | raise
0e5D452762 | 47 | src/lanctl/core/plugins/theme.py | 49 | src.lanctl.core.plugins.theme.validate_theme_specification | raise
0e5D52AFC0 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/scan.py | 82 | src.lanctl.apps.ip.interfaces.cli.commands.scan.run_scan | raise
0e5D558C7E | 42 | src/lanctl/apps/ip/infrastructure/protocols/ssh.py | 183 | src.lanctl.apps.ip.infrastructure.protocols.ssh.run_show_command | raise
0e5DC661FC | 36 | src/lanctl/apps/ip/__main__.py | 4 | src.lanctl.apps.ip.__main__ | raise
0e5DEAD535 | 36 | src/lanctl/apps/access/https_server.py | 174 | src.lanctl.apps.access.https_server.HttpsAccessServer.__init__.Handler._body | raise
0e5E24626E | 33 | src/lanctl/core/plugins/models.py | 98 | src.lanctl.core.plugins.models.PluginManifest.from_dict | raise
0e5E3DF74A | 36 | src/lanctl/infrastructure/distribution/release.py | 11 | src.lanctl.infrastructure.distribution.release.validate_version | raise
0e5E97FC5D | 46 | src/lanctl/core/tr064.py | 60 | src.lanctl.core.tr064.Tr064Client._open | raise
0e5F08D38B | 47 | src/lanctl/core/plugins/isolated_runtime.py | 206 | src.lanctl.core.plugins.isolated_runtime._worker | raise
0e5F753B0F | 31 | src/lanctl/apps/ip/infrastructure/terminals/tr064.py | 22 | src.lanctl.apps.ip.infrastructure.terminals.tr064.parse_call | raise
0e5FAB52F0 | 34 | src/lanctl/apps/ip/interfaces/tui/main.py | 2291 | src.lanctl.apps.ip.interfaces.tui.main.LanctlTui._create_project_from_manager | diagnostic
0e5FC6C4C6 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/switch.py | 323 | src.lanctl.apps.ip.interfaces.cli.commands.switch.run_switch | raise
0e60113FC6 | 43 | src/lanctl/core/history.py | 89 | src.lanctl.core.history.HistoryEvent.__post_init__ | raise
0e6092F72A | 31 | src/lanctl/apps/ip/interfaces/cli/commands/lab.py | 150 | src.lanctl.apps.ip.interfaces.cli.commands.lab.run_lab | raise
0e60A5FBE0 | 33 | src/lanctl/apps/ip/interfaces/cli/commands/switch.py | 80 | src.lanctl.apps.ip.interfaces.cli.commands.switch._device_profile | raise
0e60B99F43 | 43 | src/lanctl/core/plugins/functions.py | 45 | src.lanctl.core.plugins.functions.FunctionRegistry.call | diagnostic
0e60D13E7F | 43 | src/lanctl/core/group_database.py | 78 | src.lanctl.core.group_database.GroupDatabase.create | raise
0e613C04D1 | 45 | src/lanctl/apps/access/remote.py | 74 | src.lanctl.apps.access.remote.required_permission | raise
0e6187A4FD | 36 | src/lanctl/apps/ip/interfaces/gui/theme.py | 50 | src.lanctl.apps.ip.interfaces.gui.theme.validate_theme_specification | raise
0e61B87B77 | 33 | src/lanctl/apps/ip/interfaces/cli/commands/settings.py | 274 | src.lanctl.apps.ip.interfaces.cli.commands.settings.run_settings | raise
0e61BF7CDB | 36 | src/lanctl/apps/access/root_control.py | 144 | src.lanctl.apps.access.root_control.forced_view | raise
0e6271F5B9 | 43 | src/lanctl/core/database.py | 515 | src.lanctl.core.database.DeviceDatabase.add_device | raise
0e6283A1E7 | 36 | src/lanctl/apps/wire/idf/database.py | 147 | src.lanctl.apps.wire.idf.database.IDFDatabaseManager.delete_prefix.remove | raise
0e62EE5EBA | 35 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 233 | src.lanctl.apps.ip.interfaces.cli.commands.wol._wake | diagnostic
0e62F8D5EA | 31 | src/lanctl/apps/ip/interfaces/cli/commands/smb.py | 262 | src.lanctl.apps.ip.interfaces.cli.commands.smb.run_smb | raise
0e63297A51 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/element.py | 161 | src.lanctl.apps.ip.interfaces.cli.commands.element.run_element | raise
0e63452DC8 | 33 | src/lanctl/core/plugins/contracts.py | 81 | src.lanctl.core.plugins.contracts.construct_contract | raise
0e63841CC0 | 43 | src/lanctl/apps/monitor/database.py | 59 | src.lanctl.apps.monitor.database.MonitorDatabase.__init__ | raise
0e63DDF2DB | 41 | src/lanctl/apps/ip/interfaces/cli/commands/monitor.py | 605 | src.lanctl.apps.ip.interfaces.cli.commands.monitor._restart_action | return-error
0e63DFF10B | 36 | src/lanctl/apps/ip/interfaces/gui/theme.py | 93 | src.lanctl.apps.ip.interfaces.gui.theme._validate_value | raise
0e641608BB | 33 | src/lanctl/shared/assets/icons.py | 270 | src.lanctl.shared.assets.icons._validate_id | raise
0e6419A83F | 33 | src/lanctl/core/plugins/theme.py | 34 | src.lanctl.core.plugins.theme.validate_theme_specification | raise
0e645F4B72 | 47 | src/lanctl/core/plugins/theme.py | 45 | src.lanctl.core.plugins.theme.validate_theme_specification | raise
0e64840D1D | 46 | src/lanctl/apps/ip/interfaces/cli/commands/lanwire.py | 71 | src.lanctl.apps.ip.interfaces.cli.commands.lanwire.lanwire_command | raise
0e64FB88EB | 45 | src/lanctl/core/plugins/events.py | 45 | src.lanctl.core.plugins.events.EventRegistry.register | raise
0e65025ECB | 34 | src/lanctl/apps/ip/interfaces/cli/main.py | 274 | src.lanctl.apps.ip.interfaces.cli.main.main | print-error
0e6509FDFF | 36 | src/lanctl/infrastructure/platform/linux.py | 19 | src.lanctl.infrastructure.platform.linux.LinuxPlatform.unit_text | raise
0e65FF5D24 | 36 | src/lanctl/apps/wire/idf/sample_topology.py | 211 | src.lanctl.apps.wire.idf.sample_topology.seed_sample_topology | raise
0e661AA7CB | 42 | src/lanctl/apps/ip/infrastructure/protocols/radmin.py | 158 | src.lanctl.apps.ip.infrastructure.protocols.radmin.launch | raise
0e6684F6E4 | 36 | src/lanctl/apps/ip/infrastructure/cisco/executor.py | 27 | src.lanctl.apps.ip.infrastructure.cisco.executor.CiscoExecutor.execute | raise
0e669ACA12 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/smb.py | 237 | src.lanctl.apps.ip.interfaces.cli.commands.smb.run_smb | raise
0e67DC23A5 | 48 | src/lanctl/core/plugins/package.py | 220 | src.lanctl.core.plugins.package.safe_package | raise
0e680CC146 | 48 | src/lanctl/core/plugins/models.py | 79 | src.lanctl.core.plugins.models.PluginManifest.from_dict | raise
0e6876C77B | 42 | src/lanctl/apps/access/firewall.py | 82 | src.lanctl.apps.access.firewall.FirewallManager._command | raise
0e689FCD7C | 42 | src/lanctl/core/error_catalog.py | 52 | src.lanctl.core.error_catalog.load_error_catalog | raise
0e68E0EF61 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/terminal.py | 45 | src.lanctl.apps.ip.interfaces.cli.commands.terminal.choose_terminal | raise
0e6917D4D2 | 32 | src/lanctl/apps/ip/interfaces/cli/commands/credential.py | 81 | src.lanctl.apps.ip.interfaces.cli.commands.credential.run_credential | raise
0e69286933 | 33 | src/lanctl/apps/monitor/configuration.py | 158 | src.lanctl.apps.monitor.configuration.validate_monitor_settings | raise
0e693B967C | 31 | src/lanctl/apps/ip/interfaces/cli/commands/ssh.py | 100 | src.lanctl.apps.ip.interfaces.cli.commands.ssh.run_ssh | raise
0e6A2A50BC | 47 | src/lanctl/core/plugins/smb_runtime.py | 39 | src.lanctl.core.plugins.smb_runtime.unc_path | raise
0e6A3BEAFC | 36 | src/lanctl/apps/ip/interfaces/tui/main.py | 2745 | src.lanctl.apps.ip.interfaces.tui.main._translate_tui_element | raise
0e6A873C1A | 36 | src/lanctl/apps/access/auth.py | 61 | src.lanctl.apps.access.auth.fingerprint_key | raise
0e6AFBD5D3 | 47 | src/lanctl/core/plugins/theme.py | 80 | src.lanctl.core.plugins.theme._validate_value | raise
0e6B1B3C6D | 36 | src/lanctl/apps/ip/interfaces/gui/main.py | 510 | src.lanctl.apps.ip.interfaces.gui.main.GuiApi.get_history.operation | raise
0e6CBA6A77 | 43 | src/lanctl/core/database.py | 434 | src.lanctl.core.database.DeviceDatabase.set_value | raise
0e6CC3BC3D | 42 | src/lanctl/core/error_catalog.py | 54 | src.lanctl.core.error_catalog.load_error_catalog | raise
0e6CDF8C92 | 46 | src/lanctl/apps/monitor/lifecycle.py | 144 | src.lanctl.apps.monitor.lifecycle._windows_process_identity | raise
0e6D2E2048 | 47 | src/lanctl/core/plugins/isolated_runtime.py | 381 | src.lanctl.core.plugins.isolated_runtime.IsolatedPluginRuntime.start | raise
0e6D39D26F | 42 | src/lanctl/core/tr064.py | 56 | src.lanctl.core.tr064.Tr064Client._open | raise
0e6D97C7F8 | 33 | src/lanctl/apps/ip/domain/models/group.py | 23 | src.lanctl.apps.ip.domain.models.group.Group.__post_init__ | raise
0e6E802936 | 46 | src/lanctl/apps/access/ssh_server.py | 179 | src.lanctl.apps.access.ssh_server.SshAccessServer.prepare | raise
0e6EA37F60 | 47 | src/lanctl/core/plugins/scanners.py | 26 | src.lanctl.core.plugins.scanners.run_scanner_extensions | diagnostic
0e6EDF7437 | 33 | src/lanctl/shared/assets/icons.py | 212 | src.lanctl.shared.assets.icons.IconManager._read_registry | raise
0e6F0082A9 | 33 | src/lanctl/core/group_database.py | 34 | src.lanctl.core.group_database.GroupDatabase.load | raise
0e6F20EF37 | 42 | src/lanctl/core/persistence.py | 89 | src.lanctl.core.persistence.export_storage | raise
0e6FB56C38 | 33 | src/lanctl/apps/ip/infrastructure/protocols/ssh.py | 62 | src.lanctl.apps.ip.infrastructure.protocols.ssh.SshProfile.from_options | raise
0e706A3E23 | 34 | src/lanctl/apps/access/auth.py | 91 | src.lanctl.apps.access.auth.AuthenticationService.add_user | raise
0e711DF1A3 | 36 | src/lanctl/apps/wire/idf/database.py | 233 | src.lanctl.apps.wire.idf.database.IDFDatabaseManager._validate_database | raise
0e71854926 | 47 | src/lanctl/core/plugins/declarative_commands.py | 55 | src.lanctl.core.plugins.declarative_commands._run | raise
0e71B713A9 | 42 | src/lanctl/apps/monitor/checks.py | 18 | src.lanctl.apps.monitor.checks.CheckRegistry.register | raise
0e71BCDF82 | 36 | src/lanctl/apps/access/manager_cli.py | 196 | src.lanctl.apps.access.manager_cli.main | raise
0e72126103 | 33 | src/lanctl/apps/ip/interfaces/cli/commands/settings.py | 279 | src.lanctl.apps.ip.interfaces.cli.commands.settings.run_settings | raise
0e722AA790 | 32 | src/lanctl/apps/monitor/database.py | 239 | src.lanctl.apps.monitor.database.SessionRepository.get | raise
0e7285EFE5 | 33 | src/lanctl/core/query.py | 35 | src.lanctl.core.query.matches_query | raise
0e7290EC8E | 42 | src/lanctl/apps/monitor/configuration.py | 28 | src.lanctl.apps.monitor.configuration.parse_duration | raise
0e729E3CA5 | 32 | src/lanctl/apps/ip/interfaces/gui/main.py | 130 | src.lanctl.apps.ip.interfaces.gui.main.GuiApi.plugin_panel_data.operation | raise
0e72D15949 | 47 | src/lanctl/core/plugins/isolated_runtime.py | 93 | src.lanctl.core.plugins.isolated_runtime._windows_memory_job | raise
0e72D4FC3B | 47 | src/lanctl/core/plugins/declarative_commands.py | 26 | src.lanctl.core.plugins.declarative_commands.register_declarative_commands | raise
0e733C475F | 31 | src/lanctl/apps/ip/interfaces/cli/commands/ssh.py | 56 | src.lanctl.apps.ip.interfaces.cli.commands.ssh.run_ssh | raise
0e7341739D | 31 | src/lanctl/apps/ip/infrastructure/cisco/planner.py | 81 | src.lanctl.apps.ip.infrastructure.cisco.planner.CiscoPlanner.plan | raise
0e74035FAF | 06 | src/lanctl/apps/ip/infrastructure/services/lan_scanner.py | 240 | src.lanctl.apps.ip.infrastructure.services.lan_scanner.LanScanner._retry_icmp | diagnostic
0e74A0CC95 | 43 | src/lanctl/core/group_database.py | 174 | src.lanctl.core.group_database.GroupDatabase.delete_device | raise
0e74A20A3A | 33 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 527 | src.lanctl.apps.ip.interfaces.cli.commands.wol._configure_power | raise
0e74CF80B0 | 42 | src/lanctl/apps/monitor/checks.py | 32 | src.lanctl.apps.monitor.checks.CheckRegistry.get | raise
0e74E5B9EE | 33 | src/lanctl/core/config.py | 550 | src.lanctl.core.config.normalize_dhcp_range | raise
0e750D874F | 46 | src/lanctl/apps/monitor/lifecycle.py | 127 | src.lanctl.apps.monitor.lifecycle._windows_process_identity | raise
0e758F6422 | 33 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 164 | src.lanctl.apps.ip.interfaces.cli.commands.wol._options | raise
0e7593284F | 43 | src/lanctl/core/credentials.py | 71 | src.lanctl.core.credentials.protect_secret | raise
0e75A03131 | 42 | src/lanctl/core/plugins/api.py | 94 | src.lanctl.core.plugins.api._PluginErrors.emit | diagnostic
